date,1,2,3,4,5,7,10,S1,S3,S6,S7,S8,S9
2016-04-09,83.4,75.8,61.2,,,,11.6,6.7,,,,,
2016-04-10,73.9,64.9,54.8,,,,10.6,6.9,,,,,
2016-04-11,82.6,72.6,56,,,,13,5.2,,,,,
2016-04-12,81,72.3,54.9,,,,12.7,4.8,,,,,
2016-04-13,81.4,72.1,55.1,,,,12.6,4.9,,,,,
2016-04-14,79.8,70.2,54.2,,,,12.1,5,,,,,
2016-04-15,92.1,79.7,61.7,,,,13.4,6,,,,,
2016-04-16,73,67,52.7,,,,10.5,5.4,,,,,
2016-04-17,77.3,66.6,56.8,,,,10.7,6.4,,,,,
2016-04-18,83.6,72.6,57,,,,12.7,5.4,,,,,
2016-04-19,81.7,72.2,55.3,,,,12.6,5,,,,,
2016-04-20,72.7,64.6,48.9,,,,11.6,4.4,,,,,
2016-04-21,81.5,72,56.2,,,,12.5,5,,,,,
2016-04-22,90.1,79,62.5,,,,13.8,5.9,,,,,
2016-04-23,71.3,65.5,52.2,,,,10.2,5.5,,,,,
2016-04-24,72.1,63.1,53.8,,,,10,6,,,,,
2016-04-25,82.1,71,56.1,,,,12.6,5.2,,,,,
2016-04-26,77.3,68.3,52.5,,,,12,4.9,,,,,
2016-04-27,81.4,71.5,55.2,,,,12.3,5.2,,,,,
2016-04-28,85.8,74.6,59.3,,,,13.1,,,,,,
2016-04-29,102.3,86.1,73.8,,,,15.5,8.2,,,,,
2016-04-30,90.9,78.6,71.6,,,,12.2,8.4,,,,,
2016-05-01,85.6,79.1,69.8,,,,11.5,7.6,,,,,
2016-05-02,71.2,56.7,58.8,,,,9.8,7.3,,,,,
2016-05-03,83.3,70.9,59.4,,,,12.7,6.3,,,,,
2016-05-04,81.7,71.2,56.9,,,,12.6,5.6,,,,,
2016-05-05,77.3,67.9,52.9,,,,11.8,5,,,,,
2016-05-06,86.9,76,59.4,,,,13,5.7,,,,,
2016-05-07,74.7,68.1,54.6,,,,10.1,6.1,,,,,
2016-05-08,63.1,55.9,46.6,,,,8.5,5.6,,,,,
2016-05-09,78.5,68.1,53.3,,,,12.4,5,,,,,
2016-05-10,80,70.3,54.4,,,,12.5,5.1,,,,,
2016-05-11,80.5,70.7,54.6,,,,12.4,5.1,,,,,
2016-05-12,78.9,69.1,53.9,,,,12.2,5.1,,,,,
2016-05-13,87.6,75.5,60.4,,,,13.1,6.1,,,,,
2016-05-14,80,74,58.2,,,,11.7,6.6,,,,,
2016-05-15,57.5,49.8,42.8,,,,7.9,5.2,,,,,
2016-05-16,81.9,70.5,56.2,,,,12.5,5.4,,,,,
2016-05-17,79.8,70.1,54.5,,,,12.1,5.1,,,,,
2016-05-18,80.6,70.9,55.1,,,,12.2,5,,,,,
2016-05-19,79.6,69.3,54.2,,,,12,7.5,,,,,
2016-05-20,88.6,77.1,60.7,,,,13.2,5.9,,,,,
2016-05-21,63.4,58.1,46.7,,,,8.9,5.3,,,,,
2016-05-22,68.2,59.4,51.6,,,,9.5,6.1,,,,,
2016-05-23,78.8,68.3,54.2,,,,12.3,5.2,,,,,
2016-05-24,78,69,53.6,,,,12,5,,,,,
2016-05-25,78.5,69.5,53.8,,,,12.1,5.1,,,,,
2016-05-26,75.3,66.2,51.9,,,,11.7,5,,,,,
2016-05-27,79.9,69.1,55,,,,12.2,5.6,,,,,
2016-05-28,69.1,64.2,50.5,,,,10,5.5,,,,,
2016-05-29,66.8,58.8,50.2,,,,9.5,6,,,,,
2016-05-30,78.8,68.2,54.1,,,,12.3,5.3,,,,,
2016-05-31,73.7,64.7,50.3,,,,11.6,5,,,,,
2016-06-01,74.5,66.3,50,,,,11.5,4.9,,,,,
2016-06-02,76.4,67.2,52.3,,,,11.8,5.1,,,,,
2016-06-03,81.4,71.5,55.6,,,,12.5,5.7,,,,,
2016-06-04,70.3,64.1,51.4,,,,9.5,5.9,,,,,
2016-06-05,67,59.5,49.6,,,,9.7,6.4,,,,,
2016-06-06,79.7,69,54.1,,,,12.4,5.3,,,,,
2016-06-07,80.6,70.7,55.3,,,,12.4,5.6,,,,,
2016-06-08,93.1,78.9,67.4,,,,14.3,7.8,,,,,
2016-06-09,71.4,62.4,59,,,,9.7,7.9,,,,,
2016-06-10,68.8,64.2,54.8,,,,9.7,6.6,,,,,
2016-06-11,68.6,58.1,54.3,,,,9.6,6.8,,,,,
2016-06-12,76.4,65.3,54.3,,,,11.8,6,,,,,
2016-06-13,80,69.5,55.4,,,,12.2,5.8,,,,,
2016-06-14,77.5,68.8,53.8,,,,11.9,5.3,,,,,
2016-06-15,79,69.8,54.3,,,,12.3,5.3,,,,,
2016-06-16,79.8,70.1,54.9,,,,12.2,5.6,,,,,
2016-06-17,85.5,74.9,59.4,,,,12.9,5.9,,,,,
2016-06-18,70.7,64.4,52,,,,9.9,5.7,,,,,
2016-06-19,63.7,57.1,48.1,,,,9,5.9,,,,,
2016-06-20,80.6,70.1,56.1,,,,12.4,5.6,,,,,
2016-06-21,76.7,68,53.7,,,,11.8,5.2,,,,,
2016-06-22,78.2,68.5,54.5,,,,12.2,5.5,,,,,
2016-06-23,79.5,69.6,55.3,,,,12.5,5.5,,,,,
2016-06-24,81.6,71.3,57,,,,12.8,5.8,,,,,
2016-06-25,69.3,61.9,51.2,,,,9.4,5.6,,,,,
2016-06-26,64.6,56.3,49.4,,,,9.1,5.6,,,,,
2016-06-27,77.4,67.4,53.9,,,,12.1,5.3,,,,,
2016-06-28,79,69.4,53.9,,,,12.1,5.3,,,,,
2016-06-29,84.5,73.5,57.8,,,,12.9,6,,,,,
2016-06-30,85.2,74,58.5,,,,13.1,6.2,,,,,
2016-07-01,78.3,67,54.3,,,,11.9,5.7,,,,,
2016-07-02,64.6,58.3,48.9,,,,9.1,5.6,,,,,
2016-07-03,60.9,52.6,46.8,,,,8.1,5.7,,,,,
2016-07-04,80.9,69.5,55.7,,,,12.4,5.6,,,,,
2016-07-05,83.8,73.6,58.1,,,,13.6,5.7,,,,,
2016-07-06,84.7,74.3,58.7,,,,13.5,5.7,,,,,
2016-07-07,80.7,75.2,55.3,,,,14.7,6.4,,,,,
2016-07-08,90.2,78.8,62.2,,,,14.3,6.1,,,,,
2016-07-09,71,64,53.6,,,,10.3,5.8,,,,,
2016-07-10,62.4,54.6,48,,,,8.7,5.5,,,,,
2016-07-11,83,71.7,57.6,,,,12.9,5.3,,,,,
2016-07-12,83.1,73.7,57.7,,,,12.9,5.3,,,,,
2016-07-13,79.5,70.7,55.6,,,,12.6,5.3,,,,,
2016-07-14,76.8,68.3,53,,,,12.1,5,,,,,
2016-07-15,83.1,72.2,57.6,,,,12.7,5.5,,,,,
2016-07-16,71.7,65.2,55.3,,,,9.9,5.8,,,,,
2016-07-17,64.8,58,50.8,,,,8.9,5.5,,,,,
2016-07-18,83,72.3,57.7,,,,12.8,5.3,,,,,
2016-07-19,80.8,72.2,56.5,,,,12.5,5.1,,,,,
2016-07-20,81.4,72.6,56.4,,,,12.9,5.3,,,,,
2016-07-21,78.5,69.5,55.1,,,,12.1,5.1,,,,,
2016-07-22,82.1,71.6,57.4,,,,12.5,5.4,,,,,
2016-07-23,62.4,56.8,47.3,,,,8.4,5.1,,,,,
2016-07-24,55.3,49.3,42.5,,,,7.8,4.8,,,,,
2016-07-25,76.1,65.8,53.2,,,,11.9,5,,,,,
2016-07-26,73.8,65.7,51.7,,,,11.8,4.8,,,,,
2016-07-27,74,65.4,51.4,,,,11.5,4.9,,,,,
2016-07-28,72.9,64.4,50.8,,,,11.5,4.8,,,,,
2016-07-29,76.7,66.7,53.9,,,,11.9,5.2,,,,,
2016-07-30,58.5,53.7,44.5,,,,8.6,4.8,,,,,
2016-07-31,53.5,47.3,41.9,,,,7.5,5,,,,,
2016-08-01,77.7,67.8,54.1,,,,12.3,5.1,,,,,
2016-08-02,74,65.8,52,,,,11.5,4.7,,,,,
2016-08-03,76.6,67.8,54,,,,12,5,,,,,
2016-08-04,77.1,68.3,54.3,,,,12,4.9,,,,,
2016-08-05,81.6,70.8,57.6,,,,12.4,5.3,,,,,
2016-08-06,63.1,57.7,48.7,,,,8.9,5,,,,,
2016-08-07,59,52.4,46.4,,,,7.9,5,,,,,
2016-08-08,80.3,69.3,56.5,,,,12.4,5.2,,,,,
2016-08-09,83.5,73.9,58,,,,12.5,5.2,,,,,
2016-08-10,77.8,68.6,55,,,,12,5,,,,,
2016-08-11,76.3,67.7,54,,,,11.9,4.9,,,,,
2016-08-12,79.9,70,57.1,,,,12.3,5.2,,,,,
2016-08-13,62.7,57.5,48.5,,,,8.7,5,,,,,
2016-08-14,56.4,50.1,45.5,,,,7.5,5.1,,,,,
2016-08-15,78.5,67.8,55.4,,,,12.2,5.1,,,,,
2016-08-16,77,68.6,54.8,,,,12,5,,,,,
2016-08-17,74.3,65.8,52.6,,,,11.6,4.9,,,,,
2016-08-18,76.7,67.5,54.6,,,,11.8,5,,,,,
2016-08-19,79.8,69.1,56.9,,,,12.5,5.5,,,,,
2016-08-20,62.5,56.8,48.7,,,,9,5.4,,,,,
2016-08-21,59.7,53.3,47.2,,,,9.1,5.3,,,,,
2016-08-22,80.9,69.5,57.2,,,,12.8,5.3,,,,,
2016-08-23,79.1,70.2,56.2,,,,12.2,5.3,,,,,
2016-08-24,79.3,69.6,56.3,,,,12.2,5.4,,,,,
2016-08-25,79.8,70,57.2,,,,12.4,5.7,,,,,
2016-08-26,87,74.5,62.9,,,,13.2,6.4,,,,,
2016-08-27,75.8,68.2,58.8,,,,11.2,7,,,,,
2016-08-28,69.3,60.9,55,,,,9.8,7,,,,,
2016-08-29,82.6,71.8,58.9,,,,12.8,6.3,,,,,
2016-08-30,80.5,71.7,57.7,,,,12.6,6.3,,,,,
2016-08-31,80.7,71.1,57.9,,,,12.7,6.7,,,,,
2016-09-01,79.8,69.6,57.3,,,,12.5,6.7,,,,,
2016-09-02,88.6,76.9,63.9,,,,13.8,6.9,,,,,
2016-09-03,77.5,71.2,59.3,,,,11.4,7.1,,,,,
2016-09-04,67.8,61.6,53.3,,,,9.8,6.8,,,,,
2016-09-05,80,69,57.1,,,,12.6,5.7,,,,,
2016-09-06,77.4,68.6,55.2,,,,12.3,5.6,,,,,
2016-09-07,78.9,69.6,56.1,,,,12.4,5.6,,,,,
2016-09-08,77.7,68.6,55.2,,,,12.3,5.4,,,,,
2016-09-09,88.1,76.6,61.6,,,,13.9,6.1,,,,,
2016-09-10,78.2,70.5,57.9,,,,11.3,6.5,,,,,
2016-09-11,68.5,61.4,51.8,,,,10.4,6.2,,,,,
2016-09-12,80,69.9,55.7,,,,13.1,5.3,,,,,
2016-09-13,80,70.8,55.7,,,,12.9,5.4,,,,,
2016-09-14,94.6,79.8,69.5,,,,15.2,7.6,,,,,
2016-09-15,57.7,51.5,47.2,,,,10.3,6.8,,,,,
2016-09-16,51.6,46.9,40.7,,,,8.2,5.2,,,,,
2016-09-17,73.5,62.3,58,,,,10.8,7.1,,,,,
2016-09-18,79.3,68.5,56.9,,,,13.1,6.1,,,,,
2016-09-19,78.6,69,55.5,,,,12.6,5.3,,,,,
2016-09-20,79,69.7,55.5,,,,12.6,5.3,,,,,
2016-09-21,79.6,70.7,55.9,,,,13.1,5.3,,,,,
2016-09-22,77.5,68.4,55,,,,12.3,5.2,,,,,
2016-09-23,89,77.5,62.9,,,,13.9,6.3,,,,,
2016-09-24,82.2,74.4,62,,,,11.2,7.1,,,,,
2016-09-25,72.3,63.6,54.9,,,,10.1,6.6,,,,,
2016-09-26,79.4,68.8,56.4,,,,12.6,5.4,,,,,
2016-09-27,78.3,69.1,55.3,,,,12.7,5.4,,,,,
2016-09-28,78.5,67.7,54.8,,,,12.6,5.5,,,,,
2016-09-29,80.6,68.7,56.6,,,,12.8,6.1,,,,,
2016-09-30,101.7,85,74.9,,,,17.1,8.9,,,,,
2016-10-01,72.7,60.4,62.2,,,,10.2,8.5,,,,,
2016-10-02,71.8,66.8,60.3,,,,10.3,7.4,,,,,
2016-10-03,78.6,63.6,61,,,,10.3,7.5,,,,,
2016-10-04,73.3,68.8,62.3,,,,9.6,7.3,,,,,
2016-10-05,72.9,65.8,61.8,,,,9.3,6.9,,,,,
2016-10-06,73.1,62.7,59.6,,,,9.4,6.8,,,,,
2016-10-07,67.8,54.8,55,,,,9.4,6.7,,,,,
2016-10-08,80.2,66.9,60.1,,,,12.5,6.1,,,,,
2016-10-09,80.5,69.8,58,,,,12.7,6.9,,,,,
2016-10-10,80.2,69.4,56.6,,,,12.6,5.4,,,,,
2016-10-11,79,69.2,55.9,,,,12.3,5.2,,,,,
2016-10-12,80,69.8,56,,,,12.4,5,,,,,
2016-10-13,77.9,68.6,55.2,,,,12.5,5.1,,,,,
2016-10-14,89.4,77.4,63.5,,,,13.9,6.2,,,,,
2016-10-15,82.9,75.9,61.3,,,,12.2,6.8,,,,,
2016-10-16,83.7,76.9,63.1,,,,11.9,6.9,,,,,
2016-10-17,81.6,70,58.4,,,,12.9,5.3,,,,,
2016-10-18,80.2,70.7,57.5,,,,12.7,5,,,,,
2016-10-19,80.8,71,57.9,,,,12.8,5.1,,,,,
2016-10-20,77.5,68.2,55,,,,12.7,4.9,,,,,
2016-10-21,87.5,77.4,64,,,,14.6,5.9,,,,,
2016-10-22,68.3,64.7,51.6,,,,11,5.5,,,,,
2016-10-23,71.1,62.3,54.9,,,,9.9,6.3,,,,,
2016-10-24,81.2,70.2,58.6,,,,12.9,5.2,,,,,
2016-10-25,81,71.4,57.8,,,,12.8,5,,,,,
2016-10-26,72.6,65,51.8,,,,12.3,4.4,,,,,
2016-10-27,73.5,65.1,52.8,,,,11.9,4.8,,,,,
2016-10-28,88.8,77.8,65.7,,,,13.8,6.1,,,,,
2016-10-29,76.9,70,59.2,,,,11.1,6.2,,,,,
2016-10-30,75.6,66.2,60.6,,,,10.2,6.6,,,,,
2016-10-31,79.6,58.5,59.5,,,,12.7,5,,,,,
2016-11-01,81.6,71.7,61,,,,13,5.2,,,,,
2016-11-02,82.9,72.4,61.8,,,,13.2,5,,,,,
2016-11-03,83.5,73.3,63.3,,,,13.2,5.2,,,,,
2016-11-04,95.9,84.3,74.1,,,,14.7,6.8,,,,,
2016-11-05,85.9,78,68.2,,,,11.9,6.9,,,,,
2016-11-06,77.7,67.5,62,,,,10.9,6.8,,,,,
2016-11-07,78.2,67.2,58.8,,,,12.6,5.1,,,,,
2016-11-08,80.6,71.3,60,,,,12.8,4.9,,,,,
2016-11-09,84.3,74.4,62.4,,,,13.2,5.2,,,,,
2016-11-10,84.4,73.6,62.7,,,,13.2,5.3,,,,,
2016-11-11,100.1,86.6,73,,,,15.1,6.7,,,,,
2016-11-12,85.6,79.2,67.2,,,,11.9,6.8,,,,,
2016-11-13,74.5,66.4,60.9,,,,10.3,6.8,,,,,
2016-11-14,82.1,70.7,62.1,,,,13.2,5.1,,,,,
2016-11-15,82.3,72.4,62.2,,,,13.2,4.9,,,,,
2016-11-16,82.2,71.7,61.1,,,,13,5,,,,,
2016-11-17,78.4,68.5,58.4,,,,12.3,4.9,,,,,
2016-11-18,91.2,79,68.6,,,,14.1,6.3,,,,,
2016-11-19,80.6,75.2,65.3,,,,11.7,6.5,,,,,
2016-11-20,72.1,64.4,57.3,,,,10.9,6.2,,,,,
2016-11-21,80.9,70.1,60,,,,13.7,5,,,,,
2016-11-22,78.4,69.5,58.4,,,,12.7,4.7,,,,,
2016-11-23,78,71.4,58.1,,,,12.7,4.8,,,,,
2016-11-24,82.8,73.9,62,,,,14,5.1,,,,,
2016-11-25,95.6,84.1,71,,,,16.8,6.2,,,,,
2016-11-26,84,77.4,65.9,,,,12.1,6.4,,,,,
2016-11-27,78.1,71.1,62.7,,,,11.7,6.7,,,,,
2016-11-28,83.1,71.9,62.6,,,,13.1,5.3,,,,,
2016-11-29,81.1,71.5,60.5,,,,12.8,4.9,,,,,
2016-11-30,82.4,72,61.1,,,,12.9,5.1,,,,,
2016-12-01,81.6,71.4,61,,,,12.9,5,,,,,
2016-12-02,93,81.1,70.1,,,,14.4,6.4,,,,,
2016-12-03,80.6,75.5,64.6,,,,11.6,6.6,,,,,
2016-12-04,72.3,64,59.2,,,,10.4,6.4,,,,,
2016-12-05,82.3,71.5,62.3,,,,13.4,5.2,,,,,
2016-12-06,81.1,71.6,60.8,,,,13.1,4.9,,,,,
2016-12-07,81.9,72.9,61.2,,,,13.5,5,,,,,
2016-12-08,81.2,71.8,61.5,,,,13.2,5.1,,,,,
2016-12-09,92.9,80.8,70.3,,,,14.6,6.5,,,,,
2016-12-10,81.9,75.3,64.9,,,,11.3,6.5,,,,,
2016-12-11,71,62.7,57.5,,,,9.9,6.4,,,,,
2016-12-12,82.6,71.4,61.3,,,,13.2,5.3,,,,,
2016-12-13,75.1,67.4,57,,,,12.4,4.7,,,,,
2016-12-14,80.7,71.5,60.4,,,,12.8,5,,,,,
2016-12-15,76.2,70,59.9,,,,12.8,5.1,,,,,
2016-12-16,90.5,78.4,68.3,,,,14,6,,,,,
2016-12-17,77.6,70.2,61.5,,,,10.7,5.9,,,,,
2016-12-18,70.4,62.4,57.6,,,,9.9,6.1,,,,,
2016-12-19,82.5,71.1,62.8,,,,13,5.2,,,,,
2016-12-20,79.7,70.6,61,,,,12.7,4.9,,,,,
2016-12-21,75.4,66.5,56.3,,,,11.9,4.7,,,,,
2016-12-22,81.5,71.8,61.5,,,,12.9,5.1,,,,,
2016-12-23,94.6,82.8,71.6,,,,14.7,6.6,,,,,
2016-12-24,91.3,82.4,70.1,,,,11.9,6.8,,,,,
2016-12-25,68.8,60.2,54,,,,9.2,5.8,,,,,
2016-12-26,79.7,69.4,59.9,,,,12.8,5.1,,,,,
2016-12-27,81.8,72.4,61.6,,,,12.8,5.1,,,,,
2016-12-28,80.7,74.8,68.8,,,,13.4,5.2,,,,,
2016-12-29,83.7,73.5,63.5,,,,13.1,5.7,,,,,
2016-12-30,98,83.9,75.3,,,,14.9,7.3,,,,,
2016-12-31,90.3,79.9,76,,,,11.5,8.1,,,,,
2017-01-01,79.3,71.6,68.5,,,,10.1,7.1,,,,,
2017-01-02,71.1,58.6,60.9,,,,9.6,6.9,,,,,
2017-01-03,81.3,70.5,62.6,,,,12.9,5.9,,,,,
2017-01-04,79.8,69.6,60.2,,,,12.8,,,,,,
2017-01-05,77.3,67.5,58.4,,,,12.5,5.1,,,,,
2017-01-06,85.9,74.3,64,,,,13.6,5.6,,,,,
2017-01-07,65.6,57.9,52,,,,8.9,5.2,,,,,
2017-01-08,63,54.5,50.8,,,,8.3,5.5,,,,,
2017-01-09,84,72.6,63.6,,,,13.4,5.8,,,,,
2017-01-10,84.2,73.1,63.1,,,,13.3,5.8,,,,,
2017-01-11,86.3,74.2,64.8,,,,13.4,6.2,,,,,
2017-01-12,88.7,76.1,67.5,,,,13.9,6.8,,,,,
2017-01-13,95.2,80.7,72.6,,,,14.6,6.8,,,,,
2017-01-14,78.1,67.9,62.2,,,,10.3,6.2,,,,,
2017-01-15,69.8,59.6,56,,,,9,5.5,,,,,
2017-01-16,89.6,75.5,67.5,,,,13.3,5.5,,,,,
2017-01-17,88.2,75.9,66.1,,,,13.1,5.2,,,,,
2017-01-18,90,72.9,64.2,12.1,,,12.7,4.6,,,,,
2017-01-19,90,74.4,66.3,12.9,,,12.6,5.2,,,,,
2017-01-20,92.1,75.8,68.2,13,,,12.9,5.4,,,,,
2017-01-21,72.6,60.1,56.3,10.4,,,8.9,5,,,,,
2017-01-22,78.8,63.6,59,11,,,10.9,4.9,,,,,
2017-01-23,80.9,64.8,59.3,10.7,,,11.2,4.9,,,,,
2017-01-24,73.7,59.7,54.9,9.8,,,10,4.6,,,,,
2017-01-25,61.2,48.3,45.5,7.9,,,8,4,,,,,
2017-01-26,42.4,33.1,33.1,5.5,,,5.4,3.3,,,,,
2017-01-27,20.4,16.2,18.3,3.3,,,2.3,2.2,,,,,
2017-01-28,27.1,22.4,28.7,5.7,,,3,2.6,,,,,
2017-01-29,30.8,27.6,30.9,4.6,,,3.1,2.7,,,,,
2017-01-30,39.3,35.3,37.6,5.8,,,3.5,3,,,,,
2017-01-31,42.5,37.7,41.7,5.9,,,4.2,3.2,,,,,
2017-02-01,42.9,36.7,41.2,6,,,4.3,3.4,,,,,
2017-02-02,49.7,39.3,45.8,6.8,,,5.6,3.9,,,,,
2017-02-03,59.8,48.2,47.4,7.8,,,7.6,4.2,,,,,
2017-02-04,68.4,54.8,54,9.5,,,8.9,4.5,,,,,
2017-02-05,63.6,50,54,9.2,,,7.6,4.7,,,,,
2017-02-06,85.2,68,64.6,11.6,,,11.8,5.2,,,,,
2017-02-07,84.6,69.8,64,11.4,,,11.9,4.9,,,,,
2017-02-08,76.9,63,56.8,10.5,,,10.9,4.6,,,,,
2017-02-09,85.6,70,64.9,11.7,,,12.1,4.9,,,,,
2017-02-10,91.6,73.9,69.2,12.6,,,12.9,5.5,,,,,
2017-02-11,75.6,61.5,64.9,10.1,,,9.2,6,,,,,
2017-02-12,68.8,55.9,57.7,9.4,,,8.8,6.5,,,,,
2017-02-13,90.1,72.9,67.9,12.1,,,13.2,6.5,,,,,
2017-02-14,95.8,79.2,70.8,12.7,,,13.5,6.4,,,,,
2017-02-15,91.2,75,68.6,12.2,,,13.1,5.9,,,,,
2017-02-16,89.2,73.4,66.6,12,,,13,5.8,,,,,
2017-02-17,98.5,80.4,73.6,13.1,,,14.3,6.7,,,,,
2017-02-18,92,79.5,73.9,12.6,,,12.7,7.8,,,,,
2017-02-19,83.8,73.1,68.5,11.9,,,11.6,7.7,,,,,
2017-02-20,86.9,71.9,64.8,12.3,,,13.3,5.7,,,,,
2017-02-21,86.1,72.8,64.4,12.4,,,12.9,5.4,,,,,
2017-02-22,84.2,70.7,62.7,12.3,,,12.6,5.2,,,,,
2017-02-23,87.8,73.9,65.5,12.8,,,13.1,5.7,,,,,
2017-02-24,101.7,84.6,75.6,14.6,,,14.7,6.9,,,,,
2017-02-25,93.4,83.5,74,13.2,,,12,7.4,,,,,
2017-02-26,81.9,71.1,65.7,12,,,10.4,6.9,,,,,
2017-02-27,91,75.6,68.3,13.2,,,13.7,,,,,,
2017-02-28,90.3,76.4,67.8,13.2,,,13.4,5.6,,,,,
2017-03-01,90.4,77.3,67.3,13.5,,,14.1,5.5,,,,,
2017-03-02,88.3,74.6,66.4,13.2,,,13.1,5.4,,,,,
2017-03-03,100.8,83.8,75.5,14.8,,,14.6,6.8,,,,,
2017-03-04,91.5,81.6,73.4,13.7,,,11.6,7.2,,,,,
2017-03-05,80.9,68.6,65.4,11.9,,,10.6,7,,,,,
2017-03-06,91.1,75.7,68.7,13.8,,,13.7,5.6,,,,,
2017-03-07,90.8,77.1,67.9,13.9,,,13.5,5.4,,,,,
2017-03-08,98.8,83.9,72.2,15,,,14,5.7,,,,,
2017-03-09,89.4,75.5,67.5,13.6,,,13.3,5.6,,,,,
2017-03-10,103.5,86.9,78.6,15.8,,,15.6,6.8,,,,,
2017-03-11,95.1,83.2,76.6,14.7,,,12.3,7,,,,,
2017-03-12,73.6,62.2,59.9,10.8,,,9.5,6.4,,,,,
2017-03-13,84.7,70.3,63.9,13.1,,,12.9,5.3,,,,,
2017-03-14,90.5,76.8,68.7,14.5,,,13.5,5.4,,,,,
2017-03-15,92.2,77.5,69.5,14.8,,,13.6,5.5,,,,,
2017-03-16,90.3,76.4,69.1,14.4,,,13.4,5.6,,,,,
2017-03-17,103.5,86.1,79.2,16.7,,,15,6.9,,,,,
2017-03-18,92.5,81.7,76.7,15.6,,,11.8,6.9,,,,,
2017-03-19,75.3,62.8,62,11.5,,,9.4,6.2,,,,,
2017-03-20,89.6,74.2,67.7,14.1,,,13.6,5.6,,,,,
2017-03-21,92.3,78.3,70.8,15.2,,,13.8,5.6,,,,,
2017-03-22,87.3,73.8,65.7,14.2,,,13.2,5.3,,,,,
2017-03-23,88.3,74.4,66.4,14.4,,,13.2,5.4,,,,,
2017-03-24,99,82.6,74.9,15.9,,,14.5,6.4,,,,,
2017-03-25,93.7,80.9,77.2,16,,,12,7,,,,,
2017-03-26,90.3,74.5,75.8,15.5,,,11.3,7.4,,,,,
2017-03-27,95.3,78.5,73.6,16,,,14.1,6,,,,,
2017-03-28,93.1,78.2,71.6,15.6,,,13.7,5.8,,,,,
2017-03-29,93.4,78.4,71.2,15.7,,,13.7,5.8,,,,,
2017-03-30,88.5,74.6,67.1,14.5,,,13.2,5.7,,,,,
2017-03-31,96.6,80.2,74.3,15.4,,,14.1,7,,,,,
2017-04-01,107.1,85.2,86.7,16.9,,,15.4,8.1,,,,,
2017-04-02,96.5,78.9,86.2,15,,,12,8.5,,,,,
2017-04-03,90.3,77.5,78.7,13.8,,,11.1,7.7,,,,,
2017-04-04,81.8,62.8,70.5,11.7,,,10.8,8.4,,,,,
2017-04-05,92.1,74.6,70.9,14.3,,,14,6.4,,,,,
2017-04-06,83.9,69.8,63.2,13.5,,,13.1,5.3,,,,,
2017-04-07,99.6,83.2,75.1,15.8,,,15.1,6.6,,,,,
2017-04-08,84.4,73.8,66.8,13.2,,,11.2,6.8,,,,,
2017-04-09,67.5,56.8,54.3,10.1,,,8.6,5.9,,,,,
2017-04-10,88.4,73.1,66.6,14,,,13.3,5.4,,,,,
2017-04-11,90.9,77.1,68.6,14.5,,,14.2,5.5,,,,,
2017-04-12,92.6,78,70.4,14.9,,,13.8,5.6,,,,,
2017-04-13,92.3,77.1,70.2,14.9,,,13.9,5.6,,,,,
2017-04-14,105.5,86.4,79.2,16.4,,,15.1,6.8,,,,,
2017-04-15,97.6,83.9,76.7,15.1,,,12.8,7.3,,,,,
2017-04-16,78.3,65.8,63.2,11.6,,,10,7.2,,,,,
2017-04-17,92,75.3,69.9,14.3,,,14.1,5.8,,,,,
2017-04-18,91.3,76.7,69,14.3,,,14,5.6,,,,,
2017-04-19,90.9,75.8,68.6,14.4,,,13.9,5.4,,,,,
2017-04-20,90.9,75.8,69.7,14.5,,,13.9,5.5,,,,,
2017-04-21,101.3,84,77.3,15.9,,,15.6,6.5,,,,,
2017-04-22,92.3,78.8,73.1,14.1,,,12.7,6.8,,,,,
2017-04-23,82.3,67.6,67,12.4,,,10.8,6.7,,,,,
2017-04-25,89.5,75.6,68.4,14.1,,,14,5.5,,,,,
2017-04-26,91.9,76.2,69.6,14.6,,,13.7,5.8,,,,,
2017-04-27,93.7,77.4,72.2,14.8,,,14.2,6.3,,,,,
2017-04-28,113,89.6,88.6,17.3,,,16.7,8.7,,,,,
2017-04-29,98.4,80.8,82.3,13.7,,,12.8,8.5,,,,,
2017-04-30,91.3,81.5,77.3,12.9,,,11.3,8.2,,,,,
2017-05-01,91.3,69.6,78,12.5,,,12.2,8.8,,,,,
2017-05-02,89.4,71.8,69.7,13.7,,,13.7,6.9,,,,,
2017-05-03,89.5,73.9,68.9,14.3,,,13.5,6.1,,,,,
2017-05-04,85.8,71.4,65.2,13.6,,,13.3,5.5,,,,,
2017-05-05,99.3,82.4,75.5,15.7,,,15.2,6.6,,,,,
2017-05-06,84.3,73.4,67.5,12.8,,,11.3,6.7,,,,,
2017-05-07,74.9,62.8,60.3,11.7,,,9.8,6.4,,,,,
2017-05-08,85.8,70.1,64.6,13.7,,,13.3,5.5,,,,,
2017-05-09,89.7,75.1,67.9,14.3,,,13.9,5.7,,,,,
2017-05-10,90.8,75.9,68.9,14.7,,,13.9,5.7,,,,,
2017-05-11,87.1,72.9,66.4,14.1,,,13.4,5.5,,,,,
2017-05-12,98.1,80.2,74.6,15.6,,,14.6,6.7,,,,,
2017-05-13,86.4,74.8,69.2,13.6,,,11.5,7,,,,,
2017-05-14,77.8,64.8,62.6,11.8,,,10.4,6.8,,,,,
2017-05-15,88.6,72.3,67.7,13.9,,,13.7,5.9,,,,,
